timestamp,ips_ativos,uso,recomendacao
2026-04-22T23:46:33.451980,9,3.54,OK
2026-04-22T23:50:04.175072,8,3.15,OK
2026-04-22T23:53:15.657677,8,3.15,OK
2026-04-23T00:23:58.269914,9,3.54,OK
2026-04-23T00:28:10.716998,9,3.54,OK
2026-04-23T00:33:57.257256,8,3.15,OK
2026-04-23T00:39:21.631495,8,3.15,OK
2026-04-23T00:54:09.211490,7,2.76,OK
2026-04-23T00:55:13.877335,8,3.15,OK
2026-04-23T01:01:03.144361,7,2.76,OK
2026-04-23T08:36:58.307199,9,3.54,OK
2026-04-23T08:59:31.966120,9,3.54,OK
2026-04-23T09:00:42.519081,10,3.94,OK
2026-04-23T09:00:59.824065,8,3.15,OK
2026-04-23T09:01:55.449961,97,38.19,OK
2026-04-23T09:03:01.148851,9,3.54,OK
2026-04-23T09:32:38.220821,6,2.36,OK
2026-04-23T09:37:05.297133,4,1.57,OK
2026-04-23T09:38:21.563537,5,1.97,OK
2026-04-23T10:33:23.382982,102,40.16,OK
2026-04-23T10:35:20.948481,94,37.01,OK
2026-04-23T10:39:34.742316,108,42.52,OK
2026-04-24T00:26:32.469280,7,2.76,OK
2026-04-24T00:34:13.859291,7,2.76,OK
2026-04-24T00:38:12.301599,8,3.15,OK
2026-04-24T20:33:27.527253,7,2.76,OK
